user_id,name,email,signup_date
306730db-a5cf-4d71-aa43-cbda3bccefe3,David Franklin,robertobutler@example.org,2025-03-18
bbb35ec4-283c-4438-83b7-af9135231687,Kevin Harrell,james38@example.com,2024-01-23
5ff3d0e2-2a44-428f-959a-c608164b2295,Luis Friedman,huangkristy@example.com,2024-07-09
bcd40ba0-075d-4e29-9570-4278482087b0,Teresa Jones,banksjeremy@example.org,2023-12-18
552d8609-797f-4325-b7f4-501036bcb9b0,Cynthia Velasquez,pattersonlynn@example.net,2025-01-10
47502cae-7bfe-45c3-8ae1-eb94aa24558d,Melissa Brewer,obeasley@example.net,2024-09-22
30be85a3-88ee-42e0-a48b-aa579d35a6f9,Matthew Garcia,johnnavarro@example.net,2023-11-21
625c256e-2323-412d-af6d-d0e44372a3fb,Robert Lozano,mtorres@example.com,2023-09-18
654f0ff4-3967-4f83-8b4f-aeb9c4700045,Juan Adams,jmartinez@example.com,2023-11-24
7a65d339-35f8-40d5-9cca-e549b9b7b7f9,Ruth Davis,brian83@example.net,2024-01-01
31a5ab17-99fc-4310-b4f9-fd0db40769b3,Chelsea Hernandez,itanner@example.org,2024-08-06
23901939-be9c-46f8-b9b8-6bde31e29912,Jackie Prince,kramerchristopher@example.org,2024-10-21
6aaa5762-2db0-499c-99e8-c5e70f4dc478,Steven Kim,johnsonwilliam@example.com,2023-08-15
57d7e82f-0238-40ca-bdb4-18fe30fe8487,Elizabeth Jackson,george57@example.org,2025-01-27
eeac1301-ea18-47d2-a7f2-27fcf92bbb33,Jessica Chang,stonebarbara@example.com,2025-02-09
0caaf35c-d468-466d-9ba7-b22a0e7a130c,Michelle Brown,lcompton@example.org,2024-06-19
0f1145cd-10e7-4f69-8a5a-9aced6b05b46,Jared Wallace,amandaobrien@example.com,2024-03-02
a302511b-3ca2-4247-802a-37b22438511b,Jesse Gibbs,kbowen@example.net,2024-10-19
59d02c89-239a-4299-b1b1-ea35df047c48,Mr. Christopher Thompson,shelley15@example.com,2024-09-25
bb962716-ad10-4013-b58b-40059653e524,Jeffrey Padilla,guzmanmegan@example.net,2025-04-28
